repo_name,smell_count,year,file_size,loc,owner_type,language,size,base_image_full,base_image
kristinebilgrav/findtroll,22,2021,1177,19,User,Python,188836,ubuntu:18.04,ubuntu
vlvasilev/gardener,6,2021,1678,35,User,Go,118074,base,base
gusarov-aleksei/el-service,3,2021,281,6,User,Java,350,bellsoft/liberica-openjdk-alpine:11.0.12-7,bellsoft/liberica-openjdk-alpine
iridon0920/react_tutorial,6,2021,150,6,User,TypeScript,1218,node:16.10,node
lyft/cartography,3,2021,568,13,Organization,Python,3713,ubuntu:bionic,ubuntu
lyft/clutch,5,2021,726,17,Organization,Go,19402,gcr.io/distroless/base-debian10,gcr.io/distroless/base-debian10
lyft/incubator-airflow,17,2020,17280,292,Organization,Python,65373,${PYTHON_BASE_IMAGE},${PYTHON_BASE_IMAGE}
microsoft/MLOS,21,2021,10439,122,Organization,HTML,42742,mlos-build-base-${MlosBuildBaseArg},mlos-build-base-${MlosBuildBaseArg}
microsoft/AMBROSIA,31,2020,4759,51,Organization,C#,6513,mcr.microsoft.com/dotnet/core/sdk:3.1,mcr.microsoft.com/dotnet/core/sdk
microsoft/kiota,0,2021,646,14,Organization,C#,5561,mcr.microsoft.com/dotnet/runtime:5.0,mcr.microsoft.com/dotnet/runtime
microsoft/accessibility-insights-web,13,2021,2148,26,Organization,TypeScript,110779,setup,setup
microsoft/TypeScript,2,2020,252,6,Organization,TypeScript,1579672,node:current,node
microsoft/datadrivenmodel,2,2021,628,10,Organization,Jupyter Notebook,197664,python:3.7.4,python
microsoft/opensource.microsoft.com,5,2020,322,12,Organization,JavaScript,4219,nginx:alpine,nginx
microsoft/cluster-api-provider-azurestackhci,1,2020,1687,5,Organization,Go,938,gcr.io/distroless/static:latest,gcr.io/distroless/static
microsoft/FLAML,10,2021,633,13,Organization,Jupyter Notebook,19137,python:3.7,python
microsoft/qdk-python,9,2021,1410,20,Organization,Python,1583,mcr.microsoft.com/quantum/samples:latest,mcr.microsoft.com/quantum/samples
microsoft/ogc-api-fast-features,3,2021,600,13,Organization,Python,809,python:3.8-slim-bullseye,python
microsoft/PyMarlin,4,2021,507,9,Organization,Python,17681,mcr.microsoft.com/azureml/base:openmpi3.1.2-ubuntu18.04,mcr.microsoft.com/azureml/base
openzim/wikihow,2,2021,1004,24,Organization,Python,696,python:3.8-slim,python
supakit25433/sitkmutt-static-web,0,2021,0,0,User,HTML,1155,,
supakit25433/sitkmutt-bookinfo-reviews,0,2021,599,10,User,Java,9,websphere-liberty:19.0.0.12-kernel-java8-ibmjava,websphere-liberty
kevin-vakayil/Aug3,1,,141,4,User,Java,91,openjdk:,openjdk
kevin-vakayil/jenkins,1,2021,139,3,User,Java,8,openjdk:8-jre-alpine,openjdk
project-koku/koku-ui,5,2018,896,17,Organization,TypeScript,14185,centos:7,centos
project-koku/koku,5,2021,1493,41,Organization,Python,17206,registry.access.redhat.com/ubi8/python-38:latest,registry.access.redhat.com/ubi8/python-38
Workiva/over_react_codemod,6,2021,660,23,Organization,Dart,2615,scratch,scratch
seer-data/nodetest,0,2021,133,7,Organization,Dockerfile,5,node:14-buster-slim,node
vinayak-naik/glitter-box,0,2021,269,8,User,JavaScript,213,node:14,node
mixmoe/HibiAPI,2,2021,241,11,Organization,Python,1953,python:3.8-buster,python
jjdelorme/Aspnet6React,3,2021,741,17,User,C#,1462,mcr.microsoft.com/dotnet/runtime-deps:6.0,mcr.microsoft.com/dotnet/runtime-deps
jjdelorme/EventsSample,3,2021,741,17,User,C#,1462,mcr.microsoft.com/dotnet/runtime-deps:6.0,mcr.microsoft.com/dotnet/runtime-deps
paulcappadona/firebase-tools,10,2021,870,22,User,Dockerfile,15,adoptopenjdk/openjdk8:alpine,adoptopenjdk/openjdk8
PyCQA/pylint,0,2020,140,5,Organization,Python,31322,python:3.9.0-alpine3.12,python
PyCQA/isort,7,2021,682,15,Organization,Python,23080,python:$VERSION,python
suryalanka-cy/blockchain-automation-framework,18,2021,2018,44,User,Kotlin,111835,ubuntu:20.04,ubuntu
NodeJSmith/prefect,2,2021,1045,26,User,Python,52746,python:${PYTHON_VERSION}-slim,python
nimanamjouyan/jdk-dev-docker,10,2021,1872,31,User,Dockerfile,4,alpine:3.12,alpine
stark-Prince/PrinceXmusic,9,2021,273,8,User,Python,1446,python:3.9.7-slim-buster,python
OpenLXP/openlxp-xis,9,2021,876,20,Organization,Python,778,python:3.7-buster,python
ddiazr3/principal,2,2021,235,10,User,Vue,4097,nginx,nginx
FlorianSW/discord-player-count-bot,3,2021,347,13,User,TypeScript,659,node:16-alpine,node
nicolaspernoud/tinytickets,4,2021,717,20,User,Dart,1101,debian:bullseye-slim,debian
pneedle-rh/openshift-docs,6,2020,193,5,User,HTML,487821,centos:8,centos
dmitsh/dapr-demo,0,2021,187,5,User,Go,282,ubuntu:20.04,ubuntu
steve-c-thompson/on-call-bot,2,2021,585,13,User,TypeScript,924,node:16-alpine3.14,node
plazinho/telegram_artist_recommendation_bot,5,2021,133,6,User,Python,11471,python:3.9,python
nformis/cheatsheets,8,2020,425,11,User,None,17099,ruby:2.7.1,ruby
geocollections/eMaapou,3,2021,543,12,Organization,Vue,14622,node:lts-alpine,node
keilerkonzept/aws-secretsmanager-files,2,2021,421,10,Organization,Go,13446,alpine:3.14,alpine
keilerkonzept/aws-secretsmanager-env,2,2021,414,10,Organization,Go,14090,alpine:3.14,alpine
prebid/prebid-server,14,2021,1310,36,Organization,Go,15081,ubuntu:18.04,ubuntu
prebid/prebid-server-java,0,2021,291,10,Organization,Java,18558,openjdk:11-jre-slim,openjdk
internetee/auction_center,6,2021,341,8,Organization,Less,21506,internetee/ruby:2.7,internetee/ruby
DireWolf707/namegen,0,2021,448,6,User,Go,606,scratch,scratch
contredanse/life-art,2,2021,4135,46,Organization,TypeScript,37760,node:16-alpine,node
raulc27/conversao-peso,0,2021,554,12,User,C#,735,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
emsec/hal,6,2021,1281,15,Organization,VHDL,854252,ubuntu:focal,ubuntu
rutherford-nj/data-committee.covid-data,6,2021,294,6,Organization,Python,50702,python:3.8.12-slim-bullseye,python
mearnin/SevenNotesMusic,10,2021,249,9,User,Python,289,python:latest,python
alonegg/mkdocs-material,1,2021,2504,50,User,TypeScript,71143,python:3.9.2-alpine3.13,python
catcat0921/docker-minecraft-server,15,2021,3429,72,User,Shell,1444,eclipse-temurin:16-jdk,eclipse-temurin
tugsbayasgalan/pytorch,8,2020,2666,57,User,C++,421088,official,official
wandrs/framework,4,2021,1439,48,Organization,Go,116565,alpine:3.13,alpine
Paul-rk-cruz/HRV_Pipeline,12,2021,1848,29,User,Nextflow,218864,ubuntu:16.04,ubuntu
thegreenwebfoundation/admin-portal,4,2019,616,20,Organization,Python,2102,python:3.6-alpine,python
riichi/chombo.club,1,2019,259,9,Organization,HTML,13971,nginx:alpine,nginx
Athena1433/Mega.nz-Index-Heroku,3,2021,486,13,User,Dockerfile,15453,nginx:1.19.6,nginx
despenser08/KRList-Stats,2,2021,621,21,User,TypeScript,7093,base,base
Benezes/carros-api,1,2021,148,4,User,Java,75,openjdk:11,openjdk
jsturtevant/cluster-api-provider-azure,1,2020,1393,17,User,None,79925,gcr.io/distroless/static:latest,gcr.io/distroless/static
gam81/docker_test,0,2021,108,5,User,Java,6,openjdk:7,openjdk
RobertoDomingosCS19/intro-to-semgrep,3,2021,1427,33,User,TypeScript,33455,node:12-alpine,node
aslaksm/endringslogg,1,2021,97,3,User,Kotlin,94,navikt/java:11,navikt/java
KamaleiZestri/rss-bridge,2,2021,1027,19,User,None,3858,php:7-apache,php
jan-di/docker-database-backup,5,2021,673,21,User,Python,256,base,base
emilgoldsmith/sc-trainer.com,14,2021,6241,100,User,TypeScript,1626,unsafe-html-cube-devcontainer:12,unsafe-html-cube-devcontainer
yceh/usher,9,2021,760,17,User,C++,20427,ubuntu:20.04,ubuntu
ScandEval/scandeval.github.io,3,2021,116,5,Organization,HTML,6304,jekyll/jekyll,jekyll/jekyll
dancinnamon-okta/zartan,2,2020,251,12,User,Python,8321,python:3.7-alpine,python
technologiestiftung/kulturdaten-api,3,2021,665,21,Organization,TypeScript,21651,node:16.6.2-alpine3.13,node
technologiestiftung/giessdenkiez-de-opendata,2,2021,525,10,Organization,Python,3061,base,base
Ranker-Team/Ranker,0,2021,406,11,Organization,C#,3769,mcr.microsoft.com/dotnet/aspnet:5.0.11,mcr.microsoft.com/dotnet/aspnet
sri2k1us/dashboard-aggregator,1,2020,201,8,User,None,738,node:12-alpine,node
sri2k1us/terrain,1,2017,1171,28,User,Clojure,1256,discoenv/clojure-base:master,discoenv/clojure-base
pfackeldey/Latex-Docker,3,2021,713,12,User,Dockerfile,2,ubuntu,ubuntu
certbot/website,12,2021,1534,41,Organization,HTML,3841,python:3.6,python
nakamasato/pvc-autoresizer,0,2021,485,15,User,Go,22901,scratch,scratch
Ocelotworks/OcelotBOTv5,3,2021,374,11,Organization,JavaScript,65196,$REGISTRY/ocelotbotv5/ocelotbot-base:latest-$CI_COMMIT_BRANCH,$REGISTRY/ocelotbotv5/ocelotbot-base
LucasCtrl/SpookyBot,0,2021,121,6,User,JavaScript,193,node:16,node
lorainemg/autogoal,11,2021,1557,42,User,Python,39227,tensorflow/tensorflow:latest-gpu-py3,tensorflow/tensorflow
Valastiri/website,0,2021,379,14,User,TypeScript,188714,nginx:alpine,nginx
zeromq/czmq,15,2020,699,17,Organization,C,15688,ubuntu:latest,ubuntu
zeromq/zeromq.org,4,2019,249,10,Organization,HTML,412,jojomi/hugo:0.57.2,jojomi/hugo
alexey-tikhonov/sssd,7,2018,484,6,User,C,59465,sssd/sssd-deps,sssd/sssd-deps
Taucher2003/date-difference-action,4,2021,188,5,User,Python,305,python:latest,python
mirumon/mirumon-backend,4,2021,952,18,Organization,Python,912,python:3.9.3-slim-buster,python
ahmedrnssol/stoa,2,2021,321,7,Organization,TypeScript,2612,node:14.15.4-alpine3.12,node
olegabu/fabric-starter-rest,1,2021,1885,27,User,JavaScript,20873,external_admin_webapp_${USE_EXTERNAL_ADMIN_WEBAPP:-false},external_admin_webapp_${USE_EXTERNAL_ADMIN_WEBAPP
itssimple1/video-stream,21,2021,445,15,User,Python,163,python:3.9.7-slim-buster,python
INDEX-GG/kvik_destkop,4,2021,212,11,User,JavaScript,18010,node:14-alpine,node
INDEX-GG/CLEEX_back,1,2021,146,5,User,Python,1130,tiangolo/uwsgi-nginx-flask:python3.8,tiangolo/uwsgi-nginx-flask
zhblue/hustoj,7,2021,1024,31,User,JavaScript,59021,ubuntu:18.04,ubuntu
LeoCarloni/facef-pos-pratica02,0,2021,296,7,User,Java,74,openjdk:11-jre-slim,openjdk
felliott/waterbutler,6,2021,922,30,User,Python,27663,python:3.6-slim-buster,python
felliott/modular-file-renderer,4,2019,2367,59,User,JavaScript,44244,python:3.5-slim-buster,python
msivapal/jorani-1,9,2020,857,21,User,PHP,58881,php:7.4-apache,php
msivapal/jorani,9,2020,857,21,User,PHP,58881,php:7.4-apache,php
jenhuynh/recipe-blog,1,2021,571,25,User,JavaScript,764,node:lts-alpine,node
MeteorDevelopment/baritone,6,2019,630,12,Organization,None,11625,debian:stretch,debian
Manno15/accumulo-testing,3,2021,1998,31,User,Java,955,centos:7,centos
erasolon/spring-reactive-mongodb-api,1,2021,181,4,User,Java,63,openjdk:11,openjdk
perses/perses,0,2021,132,4,Organization,Go,6800,scratch,scratch
michaelshmitty/backtab,2,2019,989,17,User,None,43,python:3,python
veeru004/core,1,2021,578,14,User,Python,277528,${BUILD_FROM},${BUILD_FROM}
admariner/rss-bridge,2,2021,1027,19,User,PHP,3889,php:7-apache,php
admariner/hyphe,7,2021,863,22,User,JavaScript,87591,python:2.7-slim,python
admariner/awesome-kubernetes,7,2018,329,8,User,Shell,2845,ubuntu:16.04,ubuntu
admariner/flagsmith,5,2021,992,20,User,JavaScript,15449,python:3.8-slim,python
admariner/s5cmd,3,2021,208,8,User,Go,21335,alpine:3.13,alpine
admariner/h,4,2021,1924,36,User,Python,37514,python:3.8.12-alpine3.13,python
admariner/grist-core,19,2021,1998,37,User,TypeScript,14966,node:14-slim,node
admariner/airflow,6,2021,20568,323,User,Python,135156,${PYTHON_BASE_IMAGE},${PYTHON_BASE_IMAGE}
admariner/yolov5,10,2021,2090,11,User,Python,10274,nvcr.io/nvidia/pytorch:21.05-py3,nvcr.io/nvidia/pytorch
admariner/label-studio,5,2021,987,21,User,Python,381064,ubuntu:20.04,ubuntu
admariner/angular-cli,0,2019,36,2,User,TypeScript,82961,node:10.12,node
admariner/h2o-3,12,2021,2001,37,User,Jupyter Notebook,550582,ubuntu:16.04,ubuntu
admariner/akshare,3,2021,332,3,User,Python,379261,nikolaik/python-nodejs:python3.8-nodejs16,nikolaik/python-nodejs
speee/serposcope,0,2019,401,13,Organization,JavaScript,12607,amazoncorretto:8,amazoncorretto
CYBERIBLEES/LuciferMoringstar_Robot,2,2021,151,6,User,Python,241,python:3.8-slim-buster,python
Murtazaaly01/rss-feed-telegram-bot,1,2021,188,7,User,Python,38,arata74/rssfeed:latest,arata74/rssfeed
globalvisioninc/cpp_multicheck,4,2021,618,12,Organization,Shell,83,ubuntu:20.04,ubuntu
duaimei/civic_hacking_hub,2,2021,208,11,User,JavaScript,1980,node:lts,node
ApCoder123/twofactorauth,5,2021,292,10,User,SCSS,18310,ruby:2.7-alpine,ruby
capralifecycle/buildtools-snippets,1,2021,187,8,Organization,Shell,161,alpine@sha256:e1c082e3d3c45cccac829840a25941e679c25d438cc8412c2fa221cf1a824e6a,alpine@sha256
opdev/pgbouncer-container,4,2021,1029,24,Organization,Shell,19,registry.access.redhat.com/ubi8/ubi-minimal:latest,registry.access.redhat.com/ubi8/ubi-minimal
alex-oliynyk/js-prob,0,2021,553,17,User,JavaScript,186,nginx:alpine,nginx
ps2dev/ps2sdk-ports,8,2021,384,11,Organization,C,13048,alpine:latest,alpine
martinbednar/web_crawler,4,2020,1148,21,User,Python,127129,krallin/ubuntu-tini:bionic,krallin/ubuntu-tini
Spirebyte-Project-Management/Email-service,1,2020,349,10,Organization,C#,52,mcr.microsoft.com/dotnet/core/aspnet:3.1,mcr.microsoft.com/dotnet/core/aspnet
TwinProduction/gatus,5,2021,729,13,User,Go,44208,scratch,scratch
tinyspeck/vitess,1,2017,22,1,Organization,Go,288581,,
helium/packet-purchaser,1,2021,320,15,Organization,Erlang,2509,heliumsystems/builder-erlang:1,heliumsystems/builder-erlang
helium/blockchain-core,14,2019,559,18,Organization,Erlang,20904,erlang:21.0,erlang
helium/console,14,2021,1048,30,Organization,JavaScript,6574,elixir:1.9-alpine,elixir
helium/router,13,2021,571,20,Organization,Erlang,5910,heliumsystems/builder-erlang:1,heliumsystems/builder-erlang
jonstout/OESS,10,2021,468,10,User,JavaScript,23955,centos:7,centos
felinae98/nonebot-hk-reporter,5,2021,428,10,User,Python,1047,python:3.9,python
sirosen/funcx-web-service,5,2021,407,13,User,Python,3592,python:3.7,python
graphaelli/apm-server,9,2021,631,17,User,Go,60062,golang:1.17.2,golang
graphaelli/apm-integration-testing,5,2021,533,14,User,Python,5000,python:3.7-buster,python
gerobinson/grafana,12,2021,2816,71,User,TypeScript,441507,alpine:3.14.2,alpine
artsemkavaleu-deriv/deriv-app,0,2020,165,4,User,JavaScript,1793214,nginx:alpine,nginx
jotak/goflow2-kube-enricher,2,2021,324,9,User,None,5908,netsampler/goflow2:latest,netsampler/goflow2
jotak/console,2,2020,901,15,User,None,163888,openshift/origin-base,openshift/origin-base
flomesh-io/pipy,6,2021,1698,45,Organization,C++,24296,alpine:3.12,alpine
brainboxdotcc/templatebot,3,2021,261,7,Organization,CMake,17,brainboxdotcc/dpp:latest,brainboxdotcc/dpp
brainboxdotcc/DPP,2,2021,547,9,Organization,C++,14921,ubuntu:focal,ubuntu
MarkHershey/dotfiles,5,2021,836,21,User,Shell,3309,ubuntu:focal,ubuntu
iampk94/opendrinks,0,2019,260,10,User,None,116158,nginx:stable-alpine,nginx
domotz/slate,1,2020,245,7,Organization,HTML,1986,starefossen/ruby-node:2-8,starefossen/ruby-node
barrycarey/Speedtest-for-InfluxDB-and-Grafana,3,2019,275,8,User,Python,102,python:alpine,python
jhuopensource/semesterly,5,2021,826,10,Organization,HTML,78207,jhuopensource/semesterly-base-py3:latest,jhuopensource/semesterly-base-py3
www-jrtorres042-github-enterprise-org/travis-build,7,2020,775,20,Organization,Ruby,8031,ruby:2.5.8-slim,ruby
www-jrtorres042-github-enterprise-org/travis-logs,3,2020,664,16,Organization,Ruby,1498,ruby:2.5.8,ruby
PRATHEEsni/VeezMusic,15,2021,371,11,User,Python,941,python:3.9.7-slim-buster,python
PRATHEEsni/KennedyXMusic,15,2021,353,11,User,Python,1097,python:3.9.7-slim-buster,python
ericspod/MONAI,5,2021,2359,25,User,Python,45532,${PYTORCH_IMAGE},${PYTORCH_IMAGE}
NiHaiden/personal-site,2,2021,253,8,User,TypeScript,2203,nginx:latest,nginx
paragao01/sms-campanha,1,2021,192,7,User,None,238,openjdk:8-jdk-alpine,openjdk
ZorTTroZ-Dev/TbspRpg_Monolith,0,2021,392,8,Organization,C#,498,mcr.microsoft.com/dotnet/sdk:5.0-alpine,mcr.microsoft.com/dotnet/sdk
cboard-org/cboard,0,2020,349,11,Organization,JavaScript,176982,nginx:stable-alpine,nginx
Addono/TekniFront,2,2020,955,17,User,TypeScript,12128,${FILE_HOST_IMAGE},${FILE_HOST_IMAGE}
Addono/container-registry-proxy,7,2020,990,19,User,TypeScript,6799,${NODE_IMAGE}-alpine,${NODE_IMAGE}-alpine
ctaity/ms-tiktok,4,2021,1110,16,User,TypeScript,1926,node:14.16.0-buster-slim@sha256:ffc15488e56d99dbc9b90d496aaf47901c6a940c077bc542f675ae351e769a12,node
theautomation/rtsp-server,2,2021,164,5,User,Dockerfile,8,alpine:3.12,alpine
rafael-cineis/advanced-react-hooks,0,2021,96,5,User,JavaScript,2186,node:16,node
lamht/WebYoutubeDownload,2,2021,1051,19,User,C#,1046,base,base
adkbhoje/cicd-pipeline-train-schedule-autodeploy,0,2018,119,7,User,JavaScript,100,node:carbon,node
vitrivr/cineast,5,2021,952,32,Organization,Java,78411,openjdk:14-slim-buster,openjdk
vitrivr/cottontaildb,2,2021,478,13,Organization,Kotlin,5703,zenika/kotlin:1.4.20-jdk11-slim,zenika/kotlin
nalbam/sample-spring,0,2021,542,11,User,Java,115013,docker.io/library/openjdk:8-jre-alpine,docker.io/library/openjdk
nalbam/sample-tomcat,0,2021,483,10,User,Java,30508,docker.io/library/tomcat:8-jre8-alpine,docker.io/library/tomcat
insberr/bhsdb,3,2021,136,6,Organization,JavaScript,1723,nikolaik/python-nodejs,nikolaik/python-nodejs
Technobug14/mojave-sun-14,12,2021,2461,61,User,DM,2089711,byond,byond
MikeJMcGuire/hass-actron,2,2021,507,16,User,C#,189,base,base
whdalsrnt/inventory,5,2021,793,22,User,Python,730,python:3.8,python
whdalsrnt/api,13,2021,648,16,User,Python,9781,ubuntu:18.04,ubuntu
whdalsrnt/monitoring,6,2021,1178,32,User,Python,608,python:3.8,python
hazelbag/Star-Wars-API-Fun,0,2021,604,8,User,JavaScript,4354,node:alpine,node
sentenial/developer-docs,2,2018,207,8,Organization,HTML,18750,jekyll/builder,jekyll/builder
sidradchandran/TypeScript,2,2020,252,6,User,TypeScript,1144220,node:current,node
build-canaries/nevergreen,2,2021,352,11,Organization,TypeScript,16750,azul/zulu-openjdk-alpine:16,azul/zulu-openjdk-alpine
choppymaster/ryuko-ng,1,2021,337,7,User,Python,771,python:alpine,python
epiforecasts/EpiNow2,7,2021,748,17,Organization,HTML,265447,,
epiforecasts/covid-rt-estimates,3,2021,280,4,Organization,R,5369417,docker.pkg.github.com/epiforecasts/epinow2/epinow2:latest,docker.pkg.github.com/epiforecasts/epinow2/epinow2
epiforecasts/covid,6,2021,719,15,Organization,TeX,12220768,,
wckdouglas/covid19_MD,3,2021,689,17,User,Python,37427,ubuntu:18.04,ubuntu
jdeep-gcp/CI-with-Jenkins-in-AWS-Demo,0,2021,154,3,User,HTML,134,tomcat:8.0.20-jre8,tomcat
freol35241/streamz,5,2020,1514,27,User,None,989,python:3.7.5-slim,python
BLUE-DEVIL1134/Ultroid,3,2021,734,8,User,None,11419,theteamultroid/ultroid:main,theteamultroid/ultroid
ridaz/vsphere-kubernetes-drivers-operator,1,2021,1137,19,User,Go,773,registry.access.redhat.com/ubi8/ubi-minimal:latest,registry.access.redhat.com/ubi8/ubi-minimal
FDA/open.fda.gov,3,2021,110,7,Organization,JavaScript,31799,,
WeblateOrg/docker,0,2021,6826,155,Organization,Shell,1326,debian:bullseye-20211011-slim,debian
WeblateOrg/wlc,0,2021,405,8,Organization,Python,733,python:3.10.0-alpine,python
percona/mongodb_exporter,2,2021,416,10,Organization,Go,7385,quay.io/prometheus/busybox:latest,quay.io/prometheus/busybox
vignesh-githunt/octochat-aws,2,2019,237,9,User,JavaScript,12594,node:12,node
sudhay23/meshery,34,2021,4063,59,User,Go,134399,frolvlad/alpine-glibc:alpine-3.13_glibc-2.32,frolvlad/alpine-glibc
dohnetwork/moniterTest,2,2021,1342,32,User,Dockerfile,6,php:7.4-fpm-alpine,php
saehuihwang/pandas,8,2020,1690,25,User,Python,242313,quay.io/condaforge/miniforge3,quay.io/condaforge/miniforge3
bmb4/The_Flight_Deck,2,2021,642,7,User,JavaScript,50001,python:3.9,python
intrigueio/intrigue-ident,5,2021,1278,28,Organization,Ruby,2791,debian:bullseye-slim,debian
intrigueio/intrigue-core,7,2021,3763,78,Organization,Ruby,70539,ubuntu:20.04,ubuntu
PatrIoT-Framework/virtual-smart-home-plus,1,2021,201,4,Organization,Java,62,openjdk:11,openjdk
eduNEXT/edx-platform,15,2021,3211,83,Organization,Python,1618774,studio,studio
florindumitrascu/grafana,9,2021,2606,63,User,None,429151,alpine:3.14.2,alpine
pingyu/tikv,12,2021,3696,61,User,Rust,47219,pingcap/alpine-glibc,pingcap/alpine-glibc
pingyu/tidb,6,2021,1402,25,User,Go,222274,alpine,alpine
yourtulloh/slam-mirrorbot,2,2021,409,13,User,Python,1812,breakdowns/mega-sdk-python:latest,breakdowns/mega-sdk-python
shadow/shadow,1,2021,362,13,Organization,C,23569,ubuntu:20.04,ubuntu
ronoaldo/minetestserver,10,2021,2684,53,User,Dockerfile,18,debian:bullseye,debian
ronoaldo/mercurio,14,2021,4330,104,User,Dockerfile,194,ghcr.io/ronoaldo/minetestserver@sha256:6d01e021a6138ebca8b8e8c27a084cca4c8f8f3d4154f4fa956adb1d627c362a,ghcr.io/ronoaldo/minetestserver@sha256
code-for-hamamatsu/covid19,2,2021,216,9,Organization,Vue,38555,node:14.17-alpine,node
MarcPartensky/Dotfiles,59,2021,2423,76,User,Shell,684,ubuntu:20.10,ubuntu
gk-duplo/demoservice,48,2020,1910,40,User,Python,210,ubuntu:18.04,ubuntu
AtomicScience/RESTapp,0,2021,417,13,User,Java,180,openjdk:16-alpine,openjdk
formio/formio,5,2021,1840,19,Organization,JavaScript,9744,node:lts-alpine3.10,node
NathanMBR/clean-architecture-training,1,2021,180,7,User,TypeScript,230,node:16.4.2-alpine3.12,node
pgarcia-coder/github-actions,0,2021,130,7,User,JavaScript,38,node:14,node
amane-katagiri/mediagoblin-docker,19,2021,4681,107,User,Dockerfile,102,debian:buster-slim,debian
srpurani/cli,4,2021,1024,12,User,Go,5892,alpine:3.12,alpine
bielversallini/nestjs-microservice-boilerplate,2,2021,1149,18,User,TypeScript,2419,node:14-alpine,node
bielversallini/benchmark-postgres,1,2021,499,11,User,Go,392,registry.access.redhat.com/ubi8/ubi-minimal:8.4,registry.access.redhat.com/ubi8/ubi-minimal
emarkland00/address-format,2,2021,604,17,User,JavaScript,4166,base,base
commerceblock/mercury,5,2021,2729,89,Organization,Rust,5724,debian:buster,debian
commerceblock/lockbox_hub,8,,1724,39,Organization,None,6860,baiduxlab/sgx-rust:2004-1.1.3,baiduxlab/sgx-rust
yougyoung94/superset,17,2021,6056,91,User,Python,278607,lean,lean
glifio/wallet,0,2020,278,7,Organization,JavaScript,9720,node:12.14.1,node
fabricekabongo/docker-image-php-7,23,2021,1257,42,User,Dockerfile,16,ubuntu:focal,ubuntu
hjemmel/users-hierarchy,0,2021,93,5,User,TypeScript,1170,node:12.22.3-alpine,node
puthurr/tika-docker,5,2021,1761,42,User,Dockerfile,215047,oraclelinux:7-slim,oraclelinux
mmlb/boots,2,2020,156,5,User,Go,520,alpine:3.10,alpine
phochste/community-server,0,2021,1406,18,User,None,14851,node:lts-alpine,node
project8/Kassiopeia,12,2020,1642,45,Organization,C++,62389,runtime-base,runtime-base
project8/locust_mc,4,2021,2058,42,Organization,C++,5217,locust_common,locust_common
NCAR/mam,8,2021,1562,46,Organization,C,6293,fedora:33,fedora
NCAR/aerosol-interface,3,2021,813,26,Organization,Fortran,73,fedora:29,fedora
NCAR/musica-core,3,2021,792,26,Organization,Fortran,4152,fedora:29,fedora
nicolefelts/wdfn-blog,11,2020,802,17,User,HTML,217947,debian:stretch-slim,debian
King09999/VCVideoPlayBot,15,2021,435,14,User,Python,314,debian:latest,debian
cointop-sh/cointop,4,2021,1426,45,Organization,Go,25042,busybox,busybox
nucleus-coop/nucleus-coop.github.io,3,2021,684,27,Organization,SCSS,6073,nginx:alpine,nginx
2n3g5c9/airbnbot,2,2021,211,8,User,TypeScript,7386,gcr.io/distroless/nodejs,gcr.io/distroless/nodejs
wyhaines/drinkbotglue,4,2021,192,8,User,Ruby,168,ruby:3.0.2,ruby
langrenn-sprint/event-service-gui,6,2021,490,11,Organization,Python,647,python:3.9,python
langrenn-sprint/race-service,6,2021,448,11,Organization,Python,860,python:3.9,python
langrenn-sprint/result-service-gui,6,2021,492,11,Organization,Python,472,python:3.9,python
iot-lab/iot-lab-yocto,8,2021,1727,73,Organization,BitBake,1747,debian:stretch,debian
pomerium/pomerium,7,2021,1012,22,Organization,Go,55819,gcr.io/distroless/base:debug,gcr.io/distroless/base
ShawnBoyle7/Zoolodex,6,2021,428,17,User,Python,551,python:3.9,python
xsf/xmpp.org,9,2021,1769,11,Organization,HTML,52090,nginx,nginx
Newbies-Workplace/jeteo-web,1,2021,205,10,Organization,JavaScript,2990,node:16.10.0-alpine,node
tavignesh/metrics,6,2021,2044,22,User,JavaScript,112958,node:16-buster-slim,node
5H4Z/ashteki,0,2021,176,8,User,JavaScript,147964,node:12,node
ahmubashshir/genshin-check-in,8,2021,1034,25,User,Python,100,python:3.8-slim,python
lief-project/LIEF,3,2021,994,14,Organization,C++,52914,quay.io/pypa/manylinux1_x86_64:2020-12-30-e2b3664,quay.io/pypa/manylinux1_x86_64
maximilian-krauss/home.krauss.io,0,2020,236,9,User,JavaScript,2364,node:14-alpine,node
codeballet/udbc-front-end,1,2021,96,6,User,HTML,49555,node:4-alpine,node
codeballet/udbc-carts,3,2021,184,8,User,Java,100,,
ricdodds/DeepLIIF,7,2021,1226,22,User,None,77312,nvidia/cuda:10.2-cudnn7-devel-ubuntu18.04,nvidia/cuda
Eduardo-H/timos-api,1,2021,127,7,User,TypeScript,433,node,node
forem/forem,1,2020,13,1,Organization,Ruby,817912,,
s0LA1337/CSC-Bot,2,2021,499,18,User,JavaScript,3125,node:16-alpine,node
s0LA1337/qmk_firmware,2,2021,100,4,User,C,185162,qmkfm/qmk_cli,qmkfm/qmk_cli
NumCosmo/NumCosmo,22,2019,1977,61,Organization,C,54231,ubuntu:latest,ubuntu
andyzhou1999/csci-401-capstone,1,2021,222,5,User,C,85911,node:lts,node
ioet/time-tracker-backend,2,2021,1620,23,Organization,Python,1062,python:3.9-alpine,python
mtaheij/RocketMap,4,2017,1397,22,User,Python,29395,python:2.7,python
