repo_name,year,file_size,loc,owner_type,language,size
ONSdigital/ssdc-rm-acceptance-tests,2021,458,10,Organization,Python,484
ONSdigital/ssdc-rm-caseprocessor,2021,414,9,Organization,Java,592
mshima/generator-jhipster,2021,2018,61,User,JavaScript,97136
danisrcnl/ai2020-backend,2021,225,4,User,Java,3110
selton00/conversao-peso,2021,359,11,User,C#,735
Yawet330/tgstation,2021,2461,61,User,None,1900822
xmastan/covid19,2021,218,9,Organization,Vue,3727165
jahid90/sudoku-service,2021,110,3,User,Java,230
jahid90/todo-web,2021,449,14,User,JavaScript,4717
romeoatzscaler/infrastructure-as-code-example,2018,449,10,User,None,29
e-care-tech/simple-java-maven-app,2020,162,5,Organization,Java,20
zksync-sdk/zksync-python,2021,817,17,Organization,Python,536
MCPI-Revival/minecraft-pi-reborn,2021,450,13,Organization,C,2556
gunt3001/docker-botserver,2021,101,4,User,Dockerfile,580
naturalcrit/homebrewery,2021,512,10,Organization,JavaScript,33318
adityak74/cryptoviz,2021,144,7,User,JavaScript,459
LLNL/RAJA,2021,4270,76,Organization,C++,26517
LLNL/RAJAPerf,2021,3816,71,Organization,C++,6215
Nekmo/pentest-studio,2019,546,18,User,JavaScript,1669
bfren/docker-ftps,2021,679,13,User,Shell,55
bfren/docker-freescout,2021,502,13,User,Shell,36
bfren/docker-redis,2021,821,13,User,Shell,110
bfren/docker-freshrss,2021,624,15,User,Shell,29
bfren/docker-clamav,2021,229,7,User,Shell,101
jihchi/kq,2021,297,10,User,Rust,54
theriston/goof,2021,222,10,User,None,5319
brunoguindani/a-MLLibrary,2021,573,7,User,Python,1607
Talluri555/hello-world,2020,134,3,User,Java,29
eunhyekim224/recharge,2021,1174,20,User,Dockerfile,110
Mitulsharma123/openshift-preflight,2021,1381,23,User,Go,624
jonhilgart22/go-trader,2021,765,19,User,Jupyter Notebook,10990
TywinEvergreen/feeder,2021,291,11,User,Python,2342
appvia/krane,2021,2034,30,Organization,Ruby,668
adevinta/vulnerability-db,2021,1050,27,Organization,Go,1259
malphitee/go-gin-api,2021,954,15,User,None,5112
dotenv-linter/dotenv-linter,2021,410,13,Organization,Rust,821
tianhaoz95/approveman,2021,106,6,User,TypeScript,13863
tinyzimmer/external-dns,2021,1178,14,User,None,55663
KaranamVijayKumar/Mining-the-Social-Web-3rd-Edition,2019,3895,86,User,Jupyter Notebook,42776
lightalloy/dev.to,2020,13,1,User,Ruby,733441
orijtech/m3,2021,72,2,Organization,Go,99736
dipjyotimetia/ApiTestAutomation,2021,199,6,User,JavaScript,7194
sunny-1651/System-Integration,2021,1241,20,User,Python,14753
rickhelmus/patRoon,2020,2835,41,User,R,295127
MarkoLuna/GoEmployeeCrud,2021,152,6,User,Go,108
almarengo/Chatty-bot,2021,570,12,User,Python,210302
max-programming/LinkFree,2021,625,17,User,JavaScript,1055
opennode/waldur-homeport,2021,986,19,Organization,TypeScript,46523
santif/mtz-crypto,2021,1513,29,User,Go,898
pushalarm/pushalarm,2021,543,17,Organization,F#,41
Nayef211/pytorch,2021,2930,64,User,C++,400297
VelvetThePanda/Silk,2021,496,13,Organization,C#,66614
hasueki/cluster-image-registry-operator,2021,671,12,User,Go,134836
kennytm/tikv,2018,259,9,User,Rust,48620
skrthomas/openshift-docs,2020,193,5,User,HTML,480422
DaisukeOtaka/slamp,2018,326,9,User,JavaScript,148
aeturrell/coding-for-economists,2021,1530,29,User,Jupyter Notebook,216071
MKRazz/meteor-launchpad,2019,2021,45,User,Shell,95
yaktak/score-shards,2021,95,6,User,TypeScript,141
nimbl0/CSC-Bot,2021,499,18,User,JavaScript,3234
Project0/certjunkie,2021,391,11,User,Go,73
bculibrk/ecs-demo-php-simple-app,2021,464,14,User,PHP,43
secondl1ght/forem,2020,13,1,User,None,793233
BitGo/BitGoJS,2021,1526,25,Organization,TypeScript,39607
openchia/web,2021,673,17,Organization,SCSS,5495
openchia/api,2021,502,12,Organization,Python,199
openchia/pool,2021,614,14,Organization,Python,889
CodeForAfrica/PesaYetu,2021,1235,38,Organization,JavaScript,53074
geometryzen/TypeScript,2020,252,6,User,TypeScript,1578739
iuliasirbu/conference-app-frontend,2021,776,22,User,JavaScript,690
cloudogu/scm,2021,3701,50,Organization,Groovy,3980
ShahradR/action-taskcat,2021,449,6,User,TypeScript,1614
Calmsie/rasa,2021,1117,25,Organization,Python,1504210
rfdez/letsmeet,2021,94,4,User,TypeScript,474
schlagenhauf/qmk_firmware,2021,100,4,User,C,182476
Info-Lapio/Backend-Infowargame-v3,2021,188,5,Organization,Java,130
MRmlik12/DCR,2021,483,12,User,C#,2715
UpList-site/UpList,2021,156,8,Organization,JavaScript,1598
tkosudi/kmdb-remake,2021,242,10,User,Python,31563
ankitm123/go-ethereum,2021,723,16,User,Go,168581
ankitm123/jx-preview,2021,258,9,User,Go,1367
ankitm123/jx,2021,413,11,User,Go,65031
ankitm123/jx-admin,2021,254,9,User,Go,1145
Apollon76/html2reader,2021,214,8,User,Python,30
Cyber01warriors/hellboybot,2021,1655,64,User,Python,3050
AshWilliams/AwesomeClinic-Front,2021,513,10,User,JavaScript,1128
SimicDomagoj/CookbookWeb,2021,166,9,User,Go,55
alvarogonzalez-packlink/argo-cd,2021,4776,87,User,None,56184
UBESP-DCTV/covid19ita,2020,5435,65,Organization,R,1289644
fbadine/keras-io,2021,226,8,User,Jupyter Notebook,115837
ArtFXDev/silex-front,2021,262,10,Organization,TypeScript,4111
rtijm/hello-github-actions-k8s,2021,448,12,User,Go,18
digital-werewolf/werewolf-server,2021,512,15,Organization,TypeScript,1387
prashant564/Ristorante-Confusion,2020,149,9,User,JavaScript,1847
Retropen-Bar/smashtheque-app,2021,1280,16,Organization,Ruby,3556
YesWiki/yeswiki,2021,812,15,Organization,PHP,67353
BoombSquad/bbs-backend,2021,382,12,Organization,Java,65
arafattehsin/up-for-grabs.net,2020,820,19,User,None,19776
bhardwajRahul/prism,2020,2939,48,User,TypeScript,12465
bhardwajRahul/awesome-kubernetes,2018,329,8,User,Shell,3481
bhardwajRahul/authelia,2021,664,18,User,Go,22738
bhardwajRahul/pycryptobot,2021,694,17,User,Python,3316
bhardwajRahul/appwrite,2021,8643,221,User,JavaScript,126496
digitalmethodsinitiative/hyphe,2021,863,22,Organization,JavaScript,87314
thales-markets/community-bots,2021,388,7,Organization,JavaScript,613
Douma-X/YoneRobot,2021,1689,64,User,Python,709
appootb/grpc-runner,2020,4651,50,Organization,Dockerfile,14
Eatmine/swap-meet,2021,763,18,User,Python,36
piotrekobiIntel/Paddle,2021,4157,61,User,Python,253332
GemunIon/nestjs-api,2021,120,7,Organization,TypeScript,1324
GemunIon/nestjs-test,2021,120,7,Organization,TypeScript,62
Extrality/headscale,2021,425,13,Organization,Go,2986
Screenleap/ion-sfu,2021,344,8,Organization,Go,4543
acosferreira/edge-api,2021,1412,20,User,Go,1462
sonatype-nexus-community/bbash,2021,1356,28,Organization,Go,1333
nashid/hoppity,2020,477,19,User,Python,133
Robbie1977/DockerStaticSite,2016,116,3,User,HTML,38
ualbertalib/jupiter,2020,677,25,Organization,Ruby,93464
do-know/Crypt-LE,2020,382,13,User,Perl,378
tenjaa/concourse-github-app-token,2021,1843,35,User,Java,348
filipesilva/athens,2020,1231,30,User,Clojure,63874
eclipse-theia/theia-blueprint,2021,304,2,Organization,TypeScript,3697
artvit/orangepi-health-check,2021,333,14,User,TypeScript,587
KlausAbram/suncold-rest-app,2021,342,11,User,Go,8763
viktoriia-svisch/cli-app,2021,220,8,User,Vue,1511
crkn-rcdr/cihm-metadatabus,2021,3595,58,Organization,Dockerfile,82
saicem/BotWonder,2021,758,18,User,C#,65
triggerz/node-ci-docker,2021,356,6,Organization,Dockerfile,11
delawere/learnic,2021,338,11,User,TypeScript,3121
matjin/infersharp,2021,2963,71,User,C#,26948
WrRaThY/metaplex,2021,1231,21,User,TypeScript,19413
Hemric/docker-php-nginx-supervisor,2021,961,25,User,Dockerfile,3
sbpublicdefendersoffice/sb_reentry_app,2021,1392,25,Organization,TypeScript,41068
njguilhem2/crud-java,2021,168,6,User,Java,76
njguilhem2/integration-stack,2021,196,6,User,Java,94
schlauerlauer/alertmanager-webhook-signal,2021,497,14,User,Go,12209
janLo/personal-jupyter-image,2021,1575,56,User,Python,60
ankushchauhan9/conferencedemo,2021,150,4,User,Java,82121
ErichMantai/Rentalx,2021,116,7,User,TypeScript,154
MrAdhit/OpenBullet2,2021,573,11,User,C#,17342
HappyFerret/partner-api-documentation,2020,239,8,Organization,JavaScript,1228
isaacegglestone/goof,,222,10,User,JavaScript,5210
Code-4-Community/speak-for-the-trees-backend-v2,2020,350,4,Organization,Java,3954
adyatan/slam-mirrorbot,2021,409,13,User,None,993
hubidubi/go-contacts,2020,459,11,User,Go,44
aretecode/modern-stack-portfolio-react,2019,1027,23,User,TypeScript,118144
capactio/capact,2021,2896,57,Organization,Go,9522
madhunivi55555/hellow-world,2020,1,0,User,Java,111
DS-Homebrew/TWiLightMenu,2020,167,6,Organization,C++,187593
Habeeb101/spring-boot-mongo-docker,2020,291,7,User,Java,217
ground-x/caver-js-ext-kas,2020,513,9,Organization,JavaScript,2162
ILLIXR/ILLIXR,2021,2483,48,Organization,C++,622280
rwilliams0331/snmp_exporter,2019,424,11,User,Go,9616
affinity/slate,2021,538,21,Organization,SCSS,3190
k0s3r40/static-docker-website,2021,46,2,User,HTML,4
liquid22/Continuous-Delivery-with-Docker-and-Jenkins-Second-Edition,2021,112,3,User,Java,270
OpenDrift/opendrift,2020,870,15,Organization,Python,48308
darthbutcher/Spoke,2021,1046,28,User,JavaScript,16234
xmudrii/machine-controller,2021,1076,13,User,Go,16673
deshankoswatte/appwrite,2021,8643,221,User,None,134381
ajoulie/infracost,2021,2770,45,User,Go,4473
Brain-up/brn,2019,185,7,Organization,Kotlin,92993
harshmalik/Parseserver,2016,519,10,User,JavaScript,3095
quincy-kh-chen/dgp,2021,1431,37,User,Python,20578
ArduPilot/ardupilot,2021,1293,25,Organization,C++,229399
ArduPilot/ardupilot_wiki,2021,463,9,Organization,Python,466438
systemanalyse-kinosystem/kino-backend,2021,194,10,Organization,TypeScript,1848
gerwaldo/docs,2021,2883,47,User,None,609383
gilphilbert/falk-ns,2021,164,7,User,JavaScript,7215
Virtusa-Systems-LLC/para,2021,667,15,Organization,Java,4866
jmscatena/conversao-temperatura,2021,124,7,User,EJS,14
jmscatena/conversao-peso,2021,522,12,User,C#,689
xmrio/django-sspanel,2021,580,12,User,Python,3426
xmrio/ccxt,2021,1643,25,User,JavaScript,1177924
xmrio/verdaccio,2021,2048,38,User,TypeScript,109597
xmrio/linkerd2-proxy,2021,2514,29,User,Rust,11407
xmrio/i2p.i2p,2021,970,23,User,Java,425859
umangyadav/AMDMIGraphX,2021,2840,68,User,C++,12722
grouparoo/omnibus,2021,559,18,Organization,Shell,8685
Snippetors/snippets,2021,333,10,Organization,SCSS,5649
stanrc85/qmk_firmware,2021,100,4,User,C,188297
ckstevenson/python-get-vm-info,2021,394,6,User,Python,10
kwk/llvm-daily-fedora-rpms,2021,988,18,User,Python,426
henkelmax/weather-server,2021,470,20,User,Vue,1356
verylowfreq/rust_on_m5stack,2021,116,3,User,Rust,11
baijum/service-binding-operator,2021,821,9,User,Go,15668
choria-io/go-choria,2021,538,16,Organization,Go,5503
Ninematsuno/Twelve,2021,226,9,User,Python,205
mdrillin/debezium-ui,2021,2836,49,User,TypeScript,2182
hunglna8/aht-wordpress,2021,45,2,User,VCL,17
Backbase/golden-sample-app,2021,103,2,Organization,TypeScript,16899
HououinMrk/HerokuXray,2021,358,10,User,Shell,246
Praqma/Praqmatic-Automated-Changelog,2021,952,25,Organization,Ruby,1398
NamelessMC/Nameless-Link,2021,178,6,Organization,Java,1024
kubepack/mc,2021,791,14,Organization,Go,7123
vimc/orderly-web,2021,837,21,Organization,Kotlin,15663
welbym/Dockerfile-196-28,2021,904,11,User,Python,35
wowsims/tbc,2021,639,14,Organization,Go,55776
tresni/dnscontrol,2021,583,16,User,Go,15276
sagarchoudha/DockerWebProject,2019,48,2,User,HTML,3
yurikrupnik/mussia10,2021,90,6,User,TypeScript,4335
yurikrupnik/mussia9,2021,90,6,User,TypeScript,6603
yurikrupnik/mussia8,2021,470,12,User,TypeScript,10972
yurikrupnik/mussia12,2021,80,5,User,TypeScript,23064
D0rs4n/api,2021,1220,37,User,Python,255
kwokwaitang/waracle-cake-manager,2021,690,7,User,Java,750
s8sato/iroha,2021,1409,47,User,Rust,12283
oledran/conversao-peso,2021,203,7,User,C#,740
tr7zw/Mango-Companion,2021,280,6,User,Java,192
vargg/yatter,2021,164,6,User,Python,178
opengovsg/askgovsg,2021,541,11,Organization,TypeScript,9474
mpast/mobileAudit,2021,1600,38,User,HTML,5692
domnikl/schema-registry-gitops,2020,625,13,User,Kotlin,381
CUBETIQ/gitea,2021,1423,48,Organization,Go,215567
CUBETIQ/metabase,2021,1702,18,Organization,Clojure,233991
trenc/myphpimage,2021,544,9,User,Dockerfile,1
alimanfoo/pysamstats,2018,159,3,User,Python,14167
rsoorajs/rss-bridge,2021,1027,19,User,PHP,3860
rsoorajs/aioaria2-mirror-bot,2021,2046,63,User,Python,1441
UserXTester/Frid4yUserbot_backup01,2021,466,8,User,Python,13321
UserXTester/FridayUserbot,2021,466,8,User,Python,14978
BspbOrg/smartbirds-server,2021,102,5,Organization,JavaScript,27410
r05323028/eyes,2021,635,15,User,Python,9457
CinemaPress/CinemaPress,2021,2978,61,Organization,EJS,113631
phiberoptick/docker-sonarr,2021,1362,36,User,Dockerfile,335
phiberoptick/element-web,2021,1690,25,User,TypeScript,75591
phiberoptick/dozzle,2021,1052,24,User,Vue,131879
DataBiosphere/duos-ui,2021,724,16,Organization,JavaScript,103450
DataBiosphere/bdcat-integration-tests,2021,633,7,Organization,Python,3949
DataBiosphere/leonardo,2021,251,7,Organization,Scala,10979
DataBiosphere/jade-data-repo-ui,2021,345,9,Organization,JavaScript,23578
DataBiosphere/consent,2021,398,9,Organization,Java,12459
DataBiosphere/jade-data-repo,2021,323,7,Organization,Java,18620
DataBiosphere/azul,2021,1002,21,Organization,Python,32402
marianojay/circleci-demo-javascript-express,2017,243,10,User,JavaScript,2358
gtatiya/sound-spaces,2021,1909,42,User,Python,9074
webcontact/alpine-node-rsync,2020,3162,50,Organization,Dockerfile,9
webcontact/profairs-api-docs,2021,538,21,Organization,SCSS,4438
yamaserif/covid19,2020,216,9,User,Vue,369551
badhrinathpa/Nucleus,2021,2297,60,User,C++,5314
m1dnight/exbin,2021,1600,36,User,Elixir,5693
Shshshhj/UX-itachi,2021,1704,43,User,Python,7068
slow/nitro-sniper,2021,131,6,User,JavaScript,1460
EvilFlowersCatalog/EvilFlowersCatalog,2021,978,21,Organization,Python,3306
vaskocuturilo/Regions-Service,2021,141,4,User,Java,162
blakebjorn/tuxpay,2021,803,23,User,Python,16094
Archanial/BeeStation-Hornet,2020,2018,52,User,DM,1686441
sharkoz/miniProxy,2021,84,4,User,PHP,158
accent-starlette/boilerplate-consolidated,2021,512,11,Organization,Python,140
vincetai/hello-kubernetes,2020,1348,22,User,None,94
jcarlosv/man,2020,425,11,User,SCSS,15918
didier47/websocket_carlos,2021,263,10,User,Python,52
Kiterepo/acme.sh,2021,1531,61,Organization,Shell,5635
KRwikum/QueenSew1,2021,1909799,7,User,Dockerfile,747
shmilyhurt/Initial,2021,402,15,User,Go,114
junlabghe/HerokuXray,2021,358,10,User,Shell,250
tonsV2/surf-kmd-booking-go,2021,373,14,User,Go,30
schultzp2020/CS-358-Programming-Assessment,2021,882,23,User,TypeScript,136
ElderVivot/iacon-rest-api-pg,2021,120,6,User,TypeScript,610
narwassco/vt,2020,728,26,Organization,JavaScript,145267
RajithaKumara/orangehrm,2018,1721,29,User,PHP,53309
KaHooli/radarr-sma,2021,1903,47,User,Dockerfile,128
KaHooli/sonarr-sma,2021,1500,30,User,None,132
Neomediatech/rspamd,2021,1368,25,Organization,Shell,217
osandadileepa/user-data,2021,259,9,User,Java,95
blacklihgt/engineering-education,2021,861,28,User,SCSS,949019
albertoxamin/aalto-menu,2021,228,8,User,JavaScript,28
katehaffenden/smartflix,2021,482,11,User,Ruby,414
jonohill/terraform-aws-deadtous,2021,121,2,User,HCL,15
jonohill/docker-rclone-serve,2021,345,8,User,Python,29
patryklomza/devops-upskill-s3-app,2021,340,11,User,Python,44
mgCepeda/blockchain-automation-framework,2021,2329,50,User,Kotlin,30689
daric002/gaggia-backend,2021,163,6,User,Python,1
SiennaNetwork/EthereumBridgeBackend,2021,1049,18,Organization,TypeScript,4178
firebird2552/React-QuizComponent,2019,140,7,User,JavaScript,578
cyverse-de/terrain,2021,1569,32,Organization,Clojure,1360
cyverse-de/sonora,2021,222,9,Organization,JavaScript,21517
bodysoda69/Vaathi-,2021,342,11,User,Python,1205
byte-sculptor/MLOS,2021,10439,122,User,HTML,167639
chenjigeng/TypeScript,2020,252,6,User,None,1465702
merenlab/anvio,2021,3624,40,Organization,Python,484341
amaddahi/neo4j_healthcheck,2019,813,17,User,Python,2129
smerschjohann/ubikube,2021,1157,22,User,Dockerfile,5
Alves-Bruno/phenovisr,2019,295,10,User,C++,222
The-Makers-of-things/hummingbot,2021,4393,73,Organization,Python,507434
keitakn/aws-rekognition-sandbox,2021,532,13,User,Go,9530
MarkusZoppelt/void-mklive,2020,1130,30,User,Shell,719
KorayKinik/heat-extremes-CMIP6,2021,125,6,User,Jupyter Notebook,72493
vinicius-developer/manager-controll-go-back,2021,738,19,User,PHP,444
vinicius-developer/api-cnae-cid,2021,755,20,User,PHP,459
devops-infra/docker-terragrunt,2021,6773,152,Organization,Shell,829
Nobelium-XVIII/Shiptest,2021,2558,62,User,DM,1609201
Develbold/nextcloud,2021,261,7,User,Dockerfile,4
Yashk767/razor-go,2021,712,16,User,Go,1817
kunzgabriel/fingl,2021,214,9,User,JavaScript,3323
WoodrowCJ/REST-API-starter,2021,108,6,User,JavaScript,708
lyricnz/cointop,2021,1426,45,User,Go,25114
0Tech/lbm-sdk,2021,1410,12,User,Go,85689
yuyakawai0411/s-alert,2021,908,20,User,Ruby,9490
webxmsj/webxmsj,2021,167,5,User,Python,428
mazuraktaras/pyapp,2021,485,15,User,Python,12422
sayantan1413/meshery-istio,2021,1348,26,User,Go,1702
arjunraghurama/go-ipfs,2021,4141,62,User,Go,43376
SkueletorTlg/WhatsAsenaDuplicated,2021,265,7,User,JavaScript,25894
DogepartyXDP/dogewallet,2021,5280,86,Organization,JavaScript,2195
hyper2snyper/TerraGov-Marine-Corps,2020,1605,48,User,DM,727278
simonswine/tanka,2019,73,3,User,None,2946
Luimoll/docs,2021,2883,47,User,JavaScript,614134
kohkubo/norminette,2021,173,7,User,Python,18295
b9735/BILIBILI-HELPER-PRE,2021,193,4,User,Java,16995
Robinlovelace/geocompr,2021,380,9,User,R,112625
Robinlovelace/dockertags,2021,42,2,User,Dockerfile,26
jheinen/GR.jl,2021,1584,30,User,Julia,20056
Z-byte-prog/docs,2021,2919,48,User,JavaScript,618815
PiotrIwanek/FamiliaNETFront,2021,132,7,User,TypeScript,1107
PiotrIwanek/FamiliaNetApplication.java,2021,158,4,User,Java,121341
kubewarden/kubewarden-controller,2021,791,15,Organization,Go,502
pgahq/face-finder-api,2021,323,13,Organization,TypeScript,761
fritz-astronomer/telescope,2021,73,4,User,Python,43
primait/prima_opentelemetry_ex,2021,270,9,Organization,Elixir,89
primait/bridge_ex,2021,184,4,Organization,Elixir,49
primait/amqpx,2021,131,5,Organization,Elixir,268
EinKrebs/jaeger-clickhouse,2021,217,4,User,Go,4396
jefferson/bankapi,2021,882,18,User,C#,84
totr/temporal,2021,3067,54,User,Go,53486
dezordi/ViralFlow,2021,464,14,User,Python,29240
stratosnet/stratos-chain,2021,1177,16,Organization,Go,1598
everguard-inc/yolov_5_multilabel,2021,1984,11,Organization,Python,1221
mayahq/TikZ,2021,1738,24,Organization,Python,898
sorkhemiri/rss_project,2021,354,11,User,Python,77
alpine-wheels/index,2021,190,3,Organization,HTML,1954
ogtryt/WebGoat.NET,2020,405,9,User,C#,5096
ogtryt/dvcsharp-api,2019,218,9,User,C#,36
sralloza/reboot-notifier,2021,483,13,User,Python,17
skirui-source/cudf,2020,2797,63,User,None,92924
wrgoldstein/wedding,2021,137,7,User,Svelte,20409
koinos/koinos-p2p,2021,270,8,Organization,Go,759
koinos/koinos-chain,2021,942,33,Organization,C++,14548
doru1004/rayvens,2021,1256,13,User,Python,1517
openraven/magpie,2021,189,7,Organization,Java,8274
tmair/rxjs,2019,146,7,User,TypeScript,120748
jonahsnider/maroon,2021,554,16,User,TypeScript,6513
EvanGertis/Selected-Topics,,114,4,User,HTML,44989
hackdepression/hackdepression.github.io,2019,498,15,User,SCSS,3148
choikweon/Flask,2021,190,8,User,Python,6922
APOGEA/web-ifc,2021,183,9,Organization,None,35756
stelfer/docker-cc-emacs-x11,2021,1253,35,User,Dockerfile,8
renoki-co/clusteer,2021,556,18,Organization,PHP,276
twoertwein/pandas,2020,1690,25,User,Python,242786
arullk5566/klimanam,2021,357,12,User,Python,728
saumeya/argo-cd,2021,4776,87,User,Go,56362
PyotrGrogorchenko/cursor-games-app,2021,267,8,User,TypeScript,1920
joeg1307/ibmcloud-cnb-docker,2021,1629,25,User,Dockerfile,54
PiwikPRO/PPMS-PublicDocs,2019,584,9,Organization,CSS,4838
cstate/cstate,2020,521,7,Organization,HTML,1581
verovillar/CircuitVerse,2021,1078,19,User,None,13728
iplus1/job-engine,2020,911,18,Organization,JavaScript,1641
cortezaproject/corteza-webapp-reporter,2021,692,20,Organization,Vue,4860
cortezaproject/corteza-webapp-admin,2021,692,20,Organization,Vue,7030
cortezaproject/corteza-webapp-one,2021,692,20,Organization,Vue,8637
cortezaproject/corteza-server-corredor,2021,1283,24,Organization,TypeScript,3614
cortezaproject/corteza-docs,2021,359,7,Organization,JavaScript,28112
cortezaproject/corteza-server,2021,917,26,Organization,Go,45492
cortezaproject/corteza-webapp-workflow,2021,692,20,Organization,Vue,7338
cortezaproject/corteza-webapp-compose,2021,692,20,Organization,Vue,15672
HilaryLanham/REST-API-starter,2021,111,6,User,JavaScript,989
bitrise-io/addons-ship-backend,2021,280,8,Organization,Go,10914
yafk/kubespray,2021,1454,24,User,Jinja,16657
SURAJOP7/TITANIUMARMY_USERBOT,2021,307,7,User,Python,2924
srz-zumix/docker-googletest,2021,594,18,User,Dockerfile,226
razonyang/hugo-theme-bootstrap,2021,428,12,User,HTML,19304
TsungTang/debugger,2021,218,9,User,JavaScript,28321
i2p/i2p.i2p,2021,970,23,Organization,Java,425861
arafel/umami,2021,1043,25,User,JavaScript,3987
mwang87/MetabolomicsSpectrumResolver,2021,705,14,User,Python,1034
mwang87/GNPS_SpectralSimilarityHub,2021,224,7,User,Python,3980
mwang87/GNPS_LCMSDashboard,2021,1517,26,User,Python,24607
khas-flomesh/pipy,2021,1698,45,User,C++,24248
wispae/thomas-bot,2021,1091,21,User,Go,12557
karthequian/docker-helloworld,2019,1193,15,User,HTML,28
zidansprofile/Docker-Test,2021,40,2,User,Dockerfile,9
reidhowdy/swap-meet,2021,763,18,User,Python,39
Code-dig-ger/Frontend,2021,152,8,Organization,JavaScript,30155
iliadmitriev/auth-fapi,2021,666,20,User,Python,299
serverless/serverless,2020,354,5,Organization,JavaScript,93279
USEPA/content-ingestion-services,2021,620,10,Organization,Jupyter Notebook,738
benashby/speedtest-rest-api,2021,190,8,User,TypeScript,245
avionic-iot-aviot/frontend,2021,597,9,Organization,JavaScript,1004
avionic-iot-aviot/aviot-ros-node,2021,880,19,Organization,C++,6255
avionic-iot-aviot/aviot-ws,2020,545,19,Organization,JavaScript,117
rizface/simple-golang-web,2021,111,6,User,CSS,25084
subhranta5/VideoCompress-1,2020,328,12,User,None,179
ysicing/next-terminal,2021,1244,29,User,JavaScript,15276
joaomarcuslf/workspace-configs,2021,208,8,User,Dockerfile,3
SnykLamarIsaac/java-goof,2021,382,9,User,Java,14258
CH-Earth/summa,2019,868,24,Organization,Fortran,29247
carldotac/carldotac.github.io,2018,116,5,User,HTML,11030
chiaramooney/react-native-windows-samples,2019,148,7,User,JavaScript,59363
KOliver94/bss-request-manager,2021,3188,60,User,Python,29052
luigimina/home-assistant,2021,1118,26,User,Python,277776
onkardahale/core,2021,1113,7,User,C,18866
skuttleman/audiophile,2021,154,4,User,Clojure,2094
germanow/yii2,2020,413,9,User,PHP,75557
kmodules/cluster-api,2019,1105,11,Organization,Go,180458
kmodules/application,2020,1111,19,Organization,Go,82576
donghee/pi-gen,2021,505,12,User,Shell,12982
Wentzell/cthyb,2019,422,11,User,Jupyter Notebook,28614
mindee/doctr,2021,519,15,Organization,Python,14587
zhigang/kong-ingress-controller,2021,183,2,User,Dockerfile,42
anniyanvr/m3,2021,72,2,User,Go,75817
SwetaSardar/jfrog-docker-repo-simple-example,2021,165,2,User,Dockerfile,3
renanvcb/ignite-trilha-nodejs-rentx,2021,116,7,User,TypeScript,424
kapoorlab/VollSeg,2021,1198,23,User,Python,28794
del-ui/engineering-education,2021,861,28,User,SCSS,1150326
rhmokey/qmk_firmware,2021,100,4,User,C,190535
Mispon/tiktok-reporting-api,2021,1163,28,User,Go,54
joernio/joern,2021,513,9,Organization,Scala,14433
ebijun1007/tennis_major_tour_scraper,2021,254,5,User,Python,95440
Bagasahmd/hacktoberfest,2020,949,24,User,None,75756
OasisDEX/oasis-borrow,2021,929,31,Organization,TypeScript,23391
OasisDEX/multiply-proxy-actions,2021,267,8,Organization,JavaScript,2181
sogehige/sogeBot,2021,929,18,User,TypeScript,42948
saidsef/k8s-spot-termination-notice,2021,472,16,User,Python,45
Lorenalgm/DevChallengeAPI,2021,319,10,User,JavaScript,1068
kkssggoi/supreme-guide,2021,106,5,User,Shell,7
kkssggoi/upgraded-telegram,2021,468,11,User,HTML,182
th2-net/th2-check1,2021,293,9,Organization,Kotlin,729
th2-net/th2-conn-qfj,2021,283,8,Organization,Java,209
th2-net/th2-grpc-common,2021,675,21,Organization,Python,216
th2-net/th2-infra-mgr,2021,564,17,Organization,Java,498
th2-net/th2-infra-editor-v2,2021,293,10,Organization,TypeScript,4098
th2-net/th2-grpc-check1,2021,677,21,Organization,Python,203
th2-net/th2-infra-operator,2020,399,10,Organization,Java,822
th2-net/th2-crawler,2021,289,9,Organization,Java,405
th2-net/th2-common-j,2020,300,11,Organization,Java,1472
th2-net/th2-conn-http-client,2021,328,11,Organization,Kotlin,174
th2-net/th2-rpt-viewer,2021,482,13,Organization,TypeScript,7578
scaleway-bot/scaleway-cli,2020,708,17,User,Go,12594
breinjhel/tech-test,2021,329,13,User,JavaScript,4299
ebtayara/Final-Touch,2021,597,17,User,Python,1378
DatPriest/RustGettingStarted,2021,13,1,User,Rust,248
yeastgenome/GoToolsDocker,2021,1589,59,Organization,Perl,9323
yeastgenome/SGDFrontend,2021,2910,60,Organization,JavaScript,128668
fanaticscripter/EggContractor,2021,1496,33,User,Go,32024
ji-k/itinerari,2021,597,17,User,Python,32594
ArtemKostylev/Cj-backend,2021,84,5,User,JavaScript,52931
adopt-a-pet/periodic,2019,566,9,Organization,SCSS,18103
multiprocessio/datastation,2021,477,12,Organization,TypeScript,6592
zhx828/oncokb-public,2021,733,10,User,TypeScript,288109
K1ng7777/ArchiSteamFarm,2021,4188,66,User,C#,224945
vamshigvk/stylishing_images_pytorch,2021,688,10,User,Python,160441
pantacor/pvr,2021,1895,40,Organization,Go,29188
aerokube/moon-cloud,2021,57,2,Organization,JavaScript,3235
graphene-blockchain/DEXBot,2021,1379,31,Organization,Python,2965
3dcitydb/importer-exporter,2021,1578,20,Organization,Java,870308
3dcitydb/web-feature-service,2021,1989,28,Organization,Java,125852
